doy,time,shadow,panel,soil
8,23:45,49.0,51,0.0
9,00:00,49.0,51,0.0
9,00:15,49.0,51,0.0
9,00:30,49.0,51,0.0
9,00:45,49.0,51,0.0
9,01:00,49.0,51,0.0
9,01:15,49.0,51,0.0
9,01:30,49.0,51,0.0
9,01:45,49.0,51,0.0
9,02:00,49.0,51,0.0
9,02:15,49.0,51,0.0
9,02:30,49.0,51,0.0
9,02:45,49.0,51,0.0
9,03:00,49.0,51,0.0
9,03:15,49.0,51,0.0
9,03:30,49.0,51,0.0
9,03:45,49.0,51,0.0
9,04:00,49.0,51,0.0
9,04:15,49.0,51,0.0
9,04:30,49.0,51,0.0
9,04:45,49.0,51,0.0
9,05:00,49.0,51,0.0
9,05:15,49.0,51,0.0
9,05:30,49.0,51,0.0
9,05:45,49.0,51,0.0
9,06:00,49.0,51,0.0
9,06:15,49.0,51,0.0
9,06:30,49.0,51,0.0
9,06:45,49.0,51,0.0
9,07:00,49.0,51,0.0
9,07:15,49.0,51,0.0
9,07:30,49.0,51,0.0
9,07:45,49.0,51,0.0
9,08:00,49.0,51,0.0
9,08:15,49.0,51,0.0
9,08:30,49.0,51,0.0
9,08:45,49.0,51,0.0
9,09:00,48.22537978073086,51,0.7746202192691385
9,09:15,46.554790555818045,51,2.4452094441819554
9,09:30,45.02120587737041,51,3.978794122629587
9,09:45,43.6246549426328,51,5.375345057367198
9,10:00,42.36516433992168,51,6.634835660078323
9,10:15,41.242758048121274,51,7.757241951878726
9,10:30,40.25745743623256,51,8.742542563767437
9,10:45,39.40928126295552,51,9.590718737044483
9,11:00,38.69824567634301,51,10.301754323656994
9,11:15,38.12436421348888,51,10.875635786511118
9,11:30,37.68764780026642,51,11.312352199733581
9,11:45,37.38810475113008,51,11.61189524886992
9,12:00,37.22574076894557,51,11.77425923105443
9,12:15,37.20055894488825,51,11.79944105511175
9,12:30,37.31255975838435,51,11.687440241615647
9,12:45,37.561741077102255,51,11.438258922897745
9,13:00,37.94809815698546,51,11.05190184301454
9,13:15,38.47162364235415,51,10.528376357645847
9,13:30,39.1323075660369,51,9.8676924339631
9,13:45,39.93013734956354,51,9.069862650436463
9,14:00,40.86509780340636,51,8.134902196593643
9,14:15,41.93717112726597,51,7.0628288727340305
9,14:30,43.14633691041172,51,5.853663089588281
9,14:45,44.492572132068986,51,4.507427867931014
9,15:00,45.975851161859445,51,3.0241488381405546
9,15:15,47.59614576028888,51,1.4038542397111229
9,15:30,49.0,51,0.0
9,15:45,49.0,51,0.0
9,16:00,49.0,51,0.0
9,16:15,49.0,51,0.0
9,16:30,49.0,51,0.0
9,16:45,49.0,51,0.0
9,17:00,49.0,51,0.0
9,17:15,49.0,51,0.0
9,17:30,49.0,51,0.0
9,17:45,49.0,51,0.0
9,18:00,49.0,51,0.0
9,18:15,49.0,51,0.0
9,18:30,49.0,51,0.0
9,18:45,49.0,51,0.0
9,19:00,49.0,51,0.0
9,19:15,49.0,51,0.0
9,19:30,49.0,51,0.0
9,19:45,49.0,51,0.0
9,20:00,49.0,51,0.0
9,20:15,49.0,51,0.0
9,20:30,49.0,51,0.0
9,20:45,49.0,51,0.0
9,21:00,49.0,51,0.0
9,21:15,49.0,51,0.0
9,21:30,49.0,51,0.0
9,21:45,49.0,51,0.0
9,22:00,49.0,51,0.0
9,22:15,49.0,51,0.0
9,22:30,49.0,51,0.0
9,22:45,49.0,51,0.0
9,23:00,49.0,51,0.0
9,23:15,49.0,51,0.0
9,23:30,49.0,51,0.0
9,23:45,49.0,51,0.0
10,00:00,49.0,51,0.0
10,00:15,49.0,51,0.0
10,00:30,49.0,51,0.0
10,00:45,49.0,51,0.0
10,01:00,49.0,51,0.0
10,01:15,49.0,51,0.0
10,01:30,49.0,51,0.0
10,01:45,49.0,51,0.0
10,02:00,49.0,51,0.0
10,02:15,49.0,51,0.0
10,02:30,49.0,51,0.0
10,02:45,49.0,51,0.0
10,03:00,49.0,51,0.0
10,03:15,49.0,51,0.0
10,03:30,49.0,51,0.0
10,03:45,49.0,51,0.0
10,04:00,49.0,51,0.0
10,04:15,49.0,51,0.0
10,04:30,49.0,51,0.0
10,04:45,49.0,51,0.0
10,05:00,49.0,51,0.0
10,05:15,49.0,51,0.0
10,05:30,49.0,51,0.0
10,05:45,49.0,51,0.0
10,06:00,49.0,51,0.0
10,06:15,49.0,51,0.0
10,06:30,49.0,51,0.0
10,06:45,49.0,51,0.0
10,07:00,49.0,51,0.0
10,07:15,49.0,51,0.0
10,07:30,49.0,51,0.0
10,07:45,49.0,51,0.0
10,08:00,49.0,51,0.0
10,08:15,49.0,51,0.0
10,08:30,49.0,51,0.0
10,08:45,49.0,51,0.0
10,09:00,48.0875363477073,51,0.9124636522927005
10,09:15,46.42349697489266,51,2.5765030251073426
10,09:30,44.895953660327805,51,4.104046339672195
10,09:45,43.504935486238736,51,5.495064513761264
10,10:00,42.25046893560611,51,6.749531064393892
10,10:15,41.13257789166346,51,7.867422108336541
10,10:30,40.15128363744793,51,8.848716362552068
10,10:45,39.30660485538426,51,9.693395144615742
10,11:00,38.59855762693999,51,10.401442373060007
10,11:15,38.02715543231495,51,10.972844567685051
10,11:30,37.592409150180735,51,11.407590849819265
10,11:45,37.29432705748334,51,11.705672942516657
10,12:00,37.13291482927397,51,11.867085170726028
10,12:15,37.10817553860795,51,11.891824461392048
10,12:30,37.22010965648634,51,11.779890343513657
10,12:45,37.46871505184728,51,11.531284948152717
10,13:00,37.853986991599044,51,11.146013008400956
10,13:15,38.375918140721296,51,10.624081859278704
10,13:30,39.0344985623965,51,9.9655014376035
10,13:45,39.82971571820211,51,9.17028428179789
10,14:00,40.76155446835109,51,8.238445531648907
10,14:15,41.829997071976806,51,7.1700029280231945
10,14:30,43.035023187472255,51,5.964976812527745
10,14:45,44.37660987287614,51,4.623390127123862
10,15:00,45.85473158631156,51,3.1452684136884415
10,15:15,47.46936018647217,51,1.5306398135278272
10,15:30,49.0,51,0.0
10,15:45,49.0,51,0.0
10,16:00,49.0,51,0.0
10,16:15,49.0,51,0.0
10,16:30,49.0,51,0.0
10,16:45,49.0,51,0.0
10,17:00,49.0,51,0.0
10,17:15,49.0,51,0.0
10,17:30,49.0,51,0.0
10,17:45,49.0,51,0.0
10,18:00,49.0,51,0.0
10,18:15,49.0,51,0.0
10,18:30,49.0,51,0.0
10,18:45,49.0,51,0.0
10,19:00,49.0,51,0.0
10,19:15,49.0,51,0.0
10,19:30,49.0,51,0.0
10,19:45,49.0,51,0.0
10,20:00,49.0,51,0.0
10,20:15,49.0,51,0.0
10,20:30,49.0,51,0.0
10,20:45,49.0,51,0.0
10,21:00,49.0,51,0.0
10,21:15,49.0,51,0.0
10,21:30,49.0,51,0.0
10,21:45,49.0,51,0.0
10,22:00,49.0,51,0.0
10,22:15,49.0,51,0.0
10,22:30,49.0,51,0.0
10,22:45,49.0,51,0.0
10,23:00,49.0,51,0.0
10,23:15,49.0,51,0.0
10,23:30,49.0,51,0.0
10,23:45,49.0,51,0.0
11,00:00,49.0,51,0.0
11,00:15,49.0,51,0.0
11,00:30,49.0,51,0.0
11,00:45,49.0,51,0.0
11,01:00,49.0,51,0.0
11,01:15,49.0,51,0.0
11,01:30,49.0,51,0.0
11,01:45,49.0,51,0.0
11,02:00,49.0,51,0.0
11,02:15,49.0,51,0.0
11,02:30,49.0,51,0.0
11,02:45,49.0,51,0.0
11,03:00,49.0,51,0.0
11,03:15,49.0,51,0.0
11,03:30,49.0,51,0.0
11,03:45,49.0,51,0.0
11,04:00,49.0,51,0.0
11,04:15,49.0,51,0.0
11,04:30,49.0,51,0.0
11,04:45,49.0,51,0.0
11,05:00,49.0,51,0.0
11,05:15,49.0,51,0.0
11,05:30,49.0,51,0.0
11,05:45,49.0,51,0.0
11,06:00,49.0,51,0.0
11,06:15,49.0,51,0.0
11,06:30,49.0,51,0.0
11,06:45,49.0,51,0.0
11,07:00,49.0,51,0.0
11,07:15,49.0,51,0.0
11,07:30,49.0,51,0.0
11,07:45,49.0,51,0.0
11,08:00,49.0,51,0.0
11,08:15,49.0,51,0.0
11,08:30,49.0,51,0.0
11,08:45,49.0,51,0.0
11,09:00,47.94262066156972,51,1.0573793384302803
11,09:15,46.28546719031807,51,2.714532809681927
11,09:30,44.76427520039073,51,4.235724799609272
11,09:45,43.3790736530936,51,5.620926346906401
11,10:00,42.129888920667156,51,6.870111079332844
11,10:15,41.01674478578673,51,7.983255214213273
11,10:30,40.03966244111516,51,8.960337558884838
11,10:45,39.198660488888486,51,9.801339511111514
11,11:00,38.49375494057273,51,10.506245059427272
11,11:15,37.92495921655464,51,11.07504078344536
11,11:30,37.492284145882394,51,11.507715854117606
11,11:45,37.19573796606907,51,11.804262033930932
11,12:00,37.035326322924334,51,11.964673677075666
11,12:15,37.01105227045382,51,11.988947729546183
11,12:30,37.12291627080109,51,11.877083729198908
11,12:45,37.37091619423924,51,11.629083805760757
11,13:00,37.755047319203854,51,11.244952680796146
11,13:15,38.27530233239408,51,10.724697667605923
11,13:30,38.93167132890357,51,10.068328671096431
11,13:45,39.72414181241214,51,9.275858187587858
11,14:00,40.65269869542544,51,8.347301304574557
11,14:15,41.717324299558825,51,7.282675700441175
11,14:30,42.917998355875504,51,6.082001644124496
11,14:45,44.25469800527108,51,4.745301994728919
11,15:00,45.7273977989108,51,3.2726022010891995
11,15:15,47.33606969871384,51,1.6639303012861575
11,15:30,49.0,51,0.0
11,15:45,49.0,51,0.0
11,16:00,49.0,51,0.0
11,16:15,49.0,51,0.0
11,16:30,49.0,51,0.0
11,16:45,49.0,51,0.0
11,17:00,49.0,51,0.0
11,17:15,49.0,51,0.0
11,17:30,49.0,51,0.0
11,17:45,49.0,51,0.0
11,18:00,49.0,51,0.0
11,18:15,49.0,51,0.0
11,18:30,49.0,51,0.0
11,18:45,49.0,51,0.0
11,19:00,49.0,51,0.0
11,19:15,49.0,51,0.0
11,19:30,49.0,51,0.0
11,19:45,49.0,51,0.0
11,20:00,49.0,51,0.0
11,20:15,49.0,51,0.0
11,20:30,49.0,51,0.0
11,20:45,49.0,51,0.0
11,21:00,49.0,51,0.0
11,21:15,49.0,51,0.0
11,21:30,49.0,51,0.0
11,21:45,49.0,51,0.0
11,22:00,49.0,51,0.0
11,22:15,49.0,51,0.0
11,22:30,49.0,51,0.0
11,22:45,49.0,51,0.0
11,23:00,49.0,51,0.0
11,23:15,49.0,51,0.0
11,23:30,49.0,51,0.0
11,23:45,49.0,51,0.0
12,00:00,49.0,51,0.0
12,00:15,49.0,51,0.0
12,00:30,49.0,51,0.0
12,00:45,49.0,51,0.0
12,01:00,49.0,51,0.0
12,01:15,49.0,51,0.0
12,01:30,49.0,51,0.0
12,01:45,49.0,51,0.0
12,02:00,49.0,51,0.0
12,02:15,49.0,51,0.0
12,02:30,49.0,51,0.0
12,02:45,49.0,51,0.0
12,03:00,49.0,51,0.0
12,03:15,49.0,51,0.0
12,03:30,49.0,51,0.0
12,03:45,49.0,51,0.0
12,04:00,49.0,51,0.0
12,04:15,49.0,51,0.0
12,04:30,49.0,51,0.0
12,04:45,49.0,51,0.0
12,05:00,49.0,51,0.0
12,05:15,49.0,51,0.0
12,05:30,49.0,51,0.0
12,05:45,49.0,51,0.0
12,06:00,49.0,51,0.0
12,06:15,49.0,51,0.0
12,06:30,49.0,51,0.0
12,06:45,49.0,51,0.0
12,07:00,49.0,51,0.0
12,07:15,49.0,51,0.0
12,07:30,49.0,51,0.0
12,07:45,49.0,51,0.0
12,08:00,49.0,51,0.0
12,08:15,49.0,51,0.0
12,08:30,49.0,51,0.0
12,08:45,49.0,51,0.0
12,09:00,47.7906759002248,51,1.209324099775202
12,09:15,46.140742328333396,51,2.8592576716666045
12,09:30,44.62620973140892,51,4.37379026859108
12,09:45,43.247106943972014,51,5.752893056027986
12,10:00,42.003460222151574,51,6.996539777848426
12,10:15,40.89529324318718,51,8.104706756812817
12,10:30,39.9226271049838,51,9.077372895016197
12,10:45,39.085480325699265,51,9.914519674300735
12,11:00,38.38386884340267,51,10.616131156597334
12,11:15,37.81780601576648,51,11.182193984233521
12,11:30,37.38730261980847,51,11.612697380191527
12,11:45,37.09236685169617,51,11.90763314830383
12,12:00,36.93300432657933,51,12.06699567342067
12,12:15,36.90921807848987,51,12.090781921510128
12,12:30,37.02100856028429,51,11.978991439715713
12,12:45,37.26837364363534,51,11.731626356364657
12,13:00,37.65130861906507,51,11.34869138093493
12,13:15,38.16980619604558,51,10.830193803954423
12,13:30,38.82385650312956,51,10.176143496870438
12,13:45,39.61344708814137,51,9.38655291185863
12,14:00,40.538562918415735,51,8.461437081584265
12,14:15,41.59918638108073,51,7.400813618919273
12,14:30,42.79529728339452,51,6.204702716605482
12,14:45,44.12687285312863,51,4.873127146871369
12,15:00,45.59388773900337,51,3.406112260996629
12,15:15,47.19631401117039,51,1.8036859888296135
12,15:30,48.934121161746106,51,0.0658788382538944
12,15:45,49.0,51,0.0
12,16:00,49.0,51,0.0
12,16:15,49.0,51,0.0
12,16:30,49.0,51,0.0
12,16:45,49.0,51,0.0
12,17:00,49.0,51,0.0
12,17:15,49.0,51,0.0
12,17:30,49.0,51,0.0
12,17:45,49.0,51,0.0
12,18:00,49.0,51,0.0
12,18:15,49.0,51,0.0
12,18:30,49.0,51,0.0
12,18:45,49.0,51,0.0
12,19:00,49.0,51,0.0
12,19:15,49.0,51,0.0
12,19:30,49.0,51,0.0
12,19:45,49.0,51,0.0
12,20:00,49.0,51,0.0
12,20:15,49.0,51,0.0
12,20:30,49.0,51,0.0
12,20:45,49.0,51,0.0
12,21:00,49.0,51,0.0
12,21:15,49.0,51,0.0
12,21:30,49.0,51,0.0
12,21:45,49.0,51,0.0
12,22:00,49.0,51,0.0
12,22:15,49.0,51,0.0
12,22:30,49.0,51,0.0
12,22:45,49.0,51,0.0
12,23:00,49.0,51,0.0
12,23:15,49.0,51,0.0
12,23:30,49.0,51,0.0
12,23:45,49.0,51,0.0
13,00:00,49.0,51,0.0
13,00:15,49.0,51,0.0
13,00:30,49.0,51,0.0
13,00:45,49.0,51,0.0
13,01:00,49.0,51,0.0
13,01:15,49.0,51,0.0
13,01:30,49.0,51,0.0
13,01:45,49.0,51,0.0
13,02:00,49.0,51,0.0
13,02:15,49.0,51,0.0
13,02:30,49.0,51,0.0
13,02:45,49.0,51,0.0
13,03:00,49.0,51,0.0
13,03:15,49.0,51,0.0
13,03:30,49.0,51,0.0
13,03:45,49.0,51,0.0
13,04:00,49.0,51,0.0
13,04:15,49.0,51,0.0
13,04:30,49.0,51,0.0
13,04:45,49.0,51,0.0
13,05:00,49.0,51,0.0
13,05:15,49.0,51,0.0
13,05:30,49.0,51,0.0
13,05:45,49.0,51,0.0
13,06:00,49.0,51,0.0
13,06:15,49.0,51,0.0
13,06:30,49.0,51,0.0
13,06:45,49.0,51,0.0
13,07:00,49.0,51,0.0
13,07:15,49.0,51,0.0
13,07:30,49.0,51,0.0
13,07:45,49.0,51,0.0
13,08:00,49.0,51,0.0
13,08:15,49.0,51,0.0
13,08:30,49.0,51,0.0
13,08:45,49.0,51,0.0
13,09:00,47.63174733590564,51,1.3682526640943635
13,09:15,45.98936550998887,51,3.010634490011128
13,09:30,44.4817983902537,51,4.518201609746299
13,09:45,43.109074678608124,51,5.890925321391876
13,10:00,41.87122050973261,51,7.128779490267391
13,10:15,40.768259450584914,51,8.231740549415086
13,10:30,39.80021249995676,51,9.199787500043243
13,10:45,38.967098088063324,51,10.032901911936676
13,11:00,38.26893207620324,51,10.731067923796758
13,11:15,37.705727756452184,51,11.294272243547816
13,11:30,37.27749585140606,51,11.722504148593941
13,11:45,36.984244513986475,51,12.015755486013525
13,12:00,36.82597932727405,51,12.174020672725952
13,12:15,36.80270330440897,51,12.197296695591028
13,12:30,36.914416888533786,51,12.085583111466214
13,12:45,37.16111795278526,51,11.838882047214739
13,13:00,37.5428018003274,51,11.457198199672597
13,13:15,38.05946116445199,51,10.940538835548011
13,13:30,38.71108620870866,51,10.288913791291343
13,13:45,39.497664527095246,51,9.502335472904754
13,14:00,40.4191811442957,51,8.580818855704301
13,14:15,41.47561851596192,51,7.524381484038081
13,14:30,42.66695652904923,51,6.33304347095077
13,14:45,43.993172502198064,51,5.006827497801936
13,15:00,45.454241186167735,51,3.545758813832265
13,15:15,47.050134764317,51,1.9498652356829993
13,15:30,48.78082285313537,51,0.21917714686463086
13,15:45,49.0,51,0.0
13,16:00,49.0,51,0.0
13,16:15,49.0,51,0.0
13,16:30,49.0,51,0.0
13,16:45,49.0,51,0.0
13,17:00,49.0,51,0.0
13,17:15,49.0,51,0.0
13,17:30,49.0,51,0.0
13,17:45,49.0,51,0.0
13,18:00,49.0,51,0.0
13,18:15,49.0,51,0.0
13,18:30,49.0,51,0.0
13,18:45,49.0,51,0.0
13,19:00,49.0,51,0.0
13,19:15,49.0,51,0.0
13,19:30,49.0,51,0.0
13,19:45,49.0,51,0.0
13,20:00,49.0,51,0.0
13,20:15,49.0,51,0.0
13,20:30,49.0,51,0.0
13,20:45,49.0,51,0.0
13,21:00,49.0,51,0.0
13,21:15,49.0,51,0.0
13,21:30,49.0,51,0.0
13,21:45,49.0,51,0.0
13,22:00,49.0,51,0.0
13,22:15,49.0,51,0.0
13,22:30,49.0,51,0.0
13,22:45,49.0,51,0.0
13,23:00,49.0,51,0.0
13,23:15,49.0,51,0.0
13,23:30,49.0,51,0.0
13,23:45,49.0,51,0.0
14,00:00,49.0,51,0.0
14,00:15,49.0,51,0.0
14,00:30,49.0,51,0.0
14,00:45,49.0,51,0.0
14,01:00,49.0,51,0.0
14,01:15,49.0,51,0.0
14,01:30,49.0,51,0.0
14,01:45,49.0,51,0.0
14,02:00,49.0,51,0.0
14,02:15,49.0,51,0.0
14,02:30,49.0,51,0.0
14,02:45,49.0,51,0.0
14,03:00,49.0,51,0.0
14,03:15,49.0,51,0.0
14,03:30,49.0,51,0.0
14,03:45,49.0,51,0.0
14,04:00,49.0,51,0.0
14,04:15,49.0,51,0.0
14,04:30,49.0,51,0.0
14,04:45,49.0,51,0.0
14,05:00,49.0,51,0.0
14,05:15,49.0,51,0.0
14,05:30,49.0,51,0.0
14,05:45,49.0,51,0.0
14,06:00,49.0,51,0.0
14,06:15,49.0,51,0.0
14,06:30,49.0,51,0.0
14,06:45,49.0,51,0.0
14,07:00,49.0,51,0.0
14,07:15,49.0,51,0.0
14,07:30,49.0,51,0.0
14,07:45,49.0,51,0.0
14,08:00,49.0,51,0.0
14,08:15,49.0,51,0.0
14,08:30,49.0,51,0.0
14,08:45,49.0,51,0.0
14,09:00,47.46588232168287,51,1.5341176783171306
14,09:15,45.83138183829792,51,3.168618161702078
14,09:30,44.33108420456121,51,4.668915795438792
14,09:45,42.96501798398017,51,6.034982016019832
14,10:00,41.73320918448626,51,7.266790815513737
14,10:15,40.635681257942124,51,8.364318742057876
14,10:30,39.67245509970044,51,9.327544900299557
14,10:45,38.84354904819548,51,10.156450951804523
14,11:00,38.14897888460473,51,10.85102111539527
14,11:15,37.58875783254413,51,11.411242167455868
14,11:30,37.16289655781245,51,11.837103442187548
14,11:45,36.871403168197915,51,12.128596831802085
14,12:00,36.71428321331234,51,12.285716786687658
14,12:15,36.69153968449239,51,12.30846031550761
14,12:30,36.803173014742654,51,12.196826985257346
14,12:45,37.04918107872783,51,11.950818921272173
14,13:00,37.42955919280565,51,11.570440807194352
14,13:15,37.94430011512717,51,11.05569988487283
14,13:30,38.5933940457664,51,10.406605954233598
14,13:45,39.37682862690993,51,9.623171373090067
14,14:00,40.29458894309394,51,8.705411056906058
14,14:15,41.34665752148487,51,7.653342478515128
14,14:30,42.53301433221358,51,6.4669856677864175
14,14:45,43.85363678875542,51,5.1463632112445765
14,15:00,45.30849974836221,51,3.691500251637791
14,15:15,46.89757551254072,51,2.102424487459281
14,15:30,48.62083382758182,51,0.37916617241818074
14,15:45,49.0,51,0.0
14,16:00,49.0,51,0.0
14,16:15,49.0,51,0.0
14,16:30,49.0,51,0.0
14,16:45,49.0,51,0.0
14,17:00,49.0,51,0.0
14,17:15,49.0,51,0.0
14,17:30,49.0,51,0.0
14,17:45,49.0,51,0.0
14,18:00,49.0,51,0.0
14,18:15,49.0,51,0.0
14,18:30,49.0,51,0.0
14,18:45,49.0,51,0.0
14,19:00,49.0,51,0.0
14,19:15,49.0,51,0.0
14,19:30,49.0,51,0.0
14,19:45,49.0,51,0.0
14,20:00,49.0,51,0.0
14,20:15,49.0,51,0.0
14,20:30,49.0,51,0.0
14,20:45,49.0,51,0.0
14,21:00,49.0,51,0.0
14,21:15,49.0,51,0.0
14,21:30,49.0,51,0.0
14,21:45,49.0,51,0.0
14,22:00,49.0,51,0.0
14,22:15,49.0,51,0.0
14,22:30,49.0,51,0.0
14,22:45,49.0,51,0.0
14,23:00,49.0,51,0.0
14,23:15,49.0,51,0.0
14,23:30,49.0,51,0.0
14,23:45,49.0,51,0.0
15,00:00,49.0,51,0.0
15,00:15,49.0,51,0.0
15,00:30,49.0,51,0.0
15,00:45,49.0,51,0.0
15,01:00,49.0,51,0.0
15,01:15,49.0,51,0.0
15,01:30,49.0,51,0.0
15,01:45,49.0,51,0.0
15,02:00,49.0,51,0.0
15,02:15,49.0,51,0.0
15,02:30,49.0,51,0.0
15,02:45,49.0,51,0.0
15,03:00,49.0,51,0.0
15,03:15,49.0,51,0.0
15,03:30,49.0,51,0.0
15,03:45,49.0,51,0.0
15,04:00,49.0,51,0.0
15,04:15,49.0,51,0.0
15,04:30,49.0,51,0.0
15,04:45,49.0,51,0.0
15,05:00,49.0,51,0.0
15,05:15,49.0,51,0.0
15,05:30,49.0,51,0.0
15,05:45,49.0,51,0.0
15,06:00,49.0,51,0.0
15,06:15,49.0,51,0.0
15,06:30,49.0,51,0.0
15,06:45,49.0,51,0.0
15,07:00,49.0,51,0.0
15,07:15,49.0,51,0.0
15,07:30,49.0,51,0.0
15,07:45,49.0,51,0.0
15,08:00,49.0,51,0.0
15,08:15,49.0,51,0.0
15,08:30,49.0,51,0.0
15,08:45,49.0,51,0.0
15,09:00,47.29313027735566,51,1.706869722644342
15,09:15,45.66683838479858,51,3.333161615201419
15,09:30,44.17411207991216,51,4.825887920087837
15,09:45,42.81497978205667,51,6.1850202179433325
15,10:00,41.589467367151634,51,7.410532632848366
15,10:15,40.49759816718562,51,8.502401832814378
15,10:30,39.53939296977732,51,9.460607030222683
15,10:45,38.714870017769144,51,10.285129982230856
15,11:00,38.02404500889068,51,10.975954991109319
15,11:15,37.46693109545552,51,11.533068904544479
15,11:30,37.043538884107,51,11.956461115893
15,11:45,36.75387643562592,51,12.24612356437408
15,12:00,36.597949264765646,51,12.402050735234354
15,12:15,36.57576034015392,51,12.42423965984608
15,12:30,36.687310084236486,51,12.312689915763514
15,12:45,36.93259637326939,51,12.06740362673061
15,13:00,37.31161453735194,51,11.688385462648057
15,13:15,37.82435736052667,51,11.175642639473331
15,13:30,38.4708150809085,51,10.529184919091499
15,13:45,39.25097539087369,51,9.749024609126309
15,14:00,40.16482343729581,51,8.835176562704191
15,14:15,41.21234182182528,51,7.787658178174723
15,14:30,42.393510601222076,51,6.606489398777924
15,14:45,43.7083072877342,51,5.2916927122657995
15,15:00,45.15670684952774,51,3.843293150472263
15,15:15,46.73868171116325,51,2.2613182888367476
15,15:30,48.45420175412252,51,0.5457982458774779
15,15:45,49.0,51,0.0
15,16:00,49.0,51,0.0
15,16:15,49.0,51,0.0
15,16:30,49.0,51,0.0
15,16:45,49.0,51,0.0
15,17:00,49.0,51,0.0
15,17:15,49.0,51,0.0
15,17:30,49.0,51,0.0
15,17:45,49.0,51,0.0
15,18:00,49.0,51,0.0
15,18:15,49.0,51,0.0
15,18:30,49.0,51,0.0
15,18:45,49.0,51,0.0
15,19:00,49.0,51,0.0
15,19:15,49.0,51,0.0
15,19:30,49.0,51,0.0
15,19:45,49.0,51,0.0
15,20:00,49.0,51,0.0
15,20:15,49.0,51,0.0
15,20:30,49.0,51,0.0
15,20:45,49.0,51,0.0
15,21:00,49.0,51,0.0
15,21:15,49.0,51,0.0
15,21:30,49.0,51,0.0
15,21:45,49.0,51,0.0
15,22:00,49.0,51,0.0
15,22:15,49.0,51,0.0
15,22:30,49.0,51,0.0
15,22:45,49.0,51,0.0
15,23:00,49.0,51,0.0
15,23:15,49.0,51,0.0
15,23:30,49.0,51,0.0
15,23:45,49.0,51,0.0
16,00:00,49.0,51,0.0
16,00:15,49.0,51,0.0
16,00:30,49.0,51,0.0
16,00:45,49.0,51,0.0
16,01:00,49.0,51,0.0
16,01:15,49.0,51,0.0
16,01:30,49.0,51,0.0
16,01:45,49.0,51,0.0
16,02:00,49.0,51,0.0
16,02:15,49.0,51,0.0
16,02:30,49.0,51,0.0
16,02:45,49.0,51,0.0
16,03:00,49.0,51,0.0
16,03:15,49.0,51,0.0
16,03:30,49.0,51,0.0
16,03:45,49.0,51,0.0
16,04:00,49.0,51,0.0
16,04:15,49.0,51,0.0
16,04:30,49.0,51,0.0
16,04:45,49.0,51,0.0
16,05:00,49.0,51,0.0
16,05:15,49.0,51,0.0
16,05:30,49.0,51,0.0
16,05:45,49.0,51,0.0
16,06:00,49.0,51,0.0
16,06:15,49.0,51,0.0
16,06:30,49.0,51,0.0
16,06:45,49.0,51,0.0
16,07:00,49.0,51,0.0
16,07:15,49.0,51,0.0
16,07:30,49.0,51,0.0
16,07:45,49.0,51,0.0
16,08:00,49.0,51,0.0
16,08:15,49.0,51,0.0
16,08:30,49.0,51,0.0
16,08:45,48.86417348426371,51,0.1358265157362908
16,09:00,47.11354267472699,51,1.8864573252730068
16,09:15,45.49578417552847,51,3.5042158244715296
16,09:30,44.010928786452254,51,4.989071213547746
16,09:45,42.659004777007695,51,6.340995222992305
16,10:00,41.44003788587894,51,7.559962114121063
16,10:15,40.3540513204372,51,8.6459486795628
16,10:30,39.40106575630427,51,9.59893424369573
16,10:45,38.581099336948284,51,10.418900663051716
16,11:00,37.89416767334902,51,11.105832326650983
16,11:15,37.34028384369637,51,11.659716156303631
16,11:30,36.91945839313756,51,12.08054160686244
16,11:45,36.63169933358592,51,12.368300666414079
16,12:00,36.477012143557076,51,12.522987856442924
16,12:15,36.4553997680713,51,12.544600231928698
16,12:30,36.566862618597696,51,12.433137381402304
16,12:45,36.811398573046596,51,12.188601426953404
16,13:00,37.18900297580264,51,11.810997024197363
16,13:15,37.6996686378243,51,11.300331362175697
16,13:30,38.3433858367727,51,10.656614163227303
16,13:45,39.12014231719964,51,9.879857682800363
16,14:00,40.02992329078269,51,8.97007670921731
16,14:15,41.07271143660349,51,7.927288563396509
16,14:30,42.248486901478955,51,6.751513098521045
16,14:45,43.55722730033801,51,5.442772699661987
16,15:00,44.99890771664974,51,4.0010922833502605
16,15:15,46.573500702897526,51,2.426499297102474
16,15:30,48.280976281103435,51,0.7190237188965654
16,15:45,49.0,51,0.0
16,16:00,49.0,51,0.0
16,16:15,49.0,51,0.0
16,16:30,49.0,51,0.0
16,16:45,49.0,51,0.0
16,17:00,49.0,51,0.0
16,17:15,49.0,51,0.0
16,17:30,49.0,51,0.0
16,17:45,49.0,51,0.0
16,18:00,49.0,51,0.0
16,18:15,49.0,51,0.0
16,18:30,49.0,51,0.0
16,18:45,49.0,51,0.0
16,19:00,49.0,51,0.0
16,19:15,49.0,51,0.0
16,19:30,49.0,51,0.0
16,19:45,49.0,51,0.0
16,20:00,49.0,51,0.0
16,20:15,49.0,51,0.0
16,20:30,49.0,51,0.0
16,20:45,49.0,51,0.0
16,21:00,49.0,51,0.0
16,21:15,49.0,51,0.0
16,21:30,49.0,51,0.0
16,21:45,49.0,51,0.0
16,22:00,49.0,51,0.0
16,22:15,49.0,51,0.0
16,22:30,49.0,51,0.0
16,22:45,49.0,51,0.0
